Date,Delhi,Mumbai,Chennai,Kolkata
NA,91.8,98.12,93.62,91.92
NA,91.53,97.86,93.38,91.66
NA,91.27,97.61,93.15,91.41
NA,90.99,97.34,92.9,91.14
NA,90.74,97.12,92.7,90.92
NA,90.55,96.95,92.55,90.76
NA,90.4,96.83,92.43,90.62
NA,90.56,96.98,92.58,90.77
NA,90.78,97.19,92.77,90.98
NA,90.99,97.4,92.95,91.18
NA,91.17,97.57,93.11,91.35
NA,90.93,97.34,92.9,91.12
NA,90.58,97,92.59,91.78
NA,90.19,96.62,92.25,91.41
NA,89.88,96.32,91.98,91.11
NA,89.54,96,91.68,90.78
NA,89.29,95.75,91.45,90.54
NA,88.99,95.46,91.19,90.25
NA,88.73,95.21,90.96,90.01
NA,88.44,94.93,90.7,89.73
NA,88.14,94.64,90.44,89.44
NA,87.85,94.36,90.18,89.16
NA,87.6,94.12,89.96,88.92
NA,87.3,93.83,89.7,88.63
NA,86.95,93.49,89.39,88.3
NA,86.65,93.2,89.13,88.01
NA,86.3,92.86,88.82,87.69
NA,86.05,92.62,88.6,87.45
NA,85.7,92.28,88.29,87.11
NA,85.45,92.04,88.07,86.87
NA,85.2,91.8,87.85,86.63
NA,84.95,91.56,87.63,86.39
NA,84.7,91.32,87.4,86.15
NA,84.45,91.07,87.18,85.92
NA,84.2,90.83,86.96,85.68
NA,83.97,90.6,86.75,85.44
NA,83.71,90.34,86.51,85.19
NA,83.41,90.05,86.25,84.9
NA,83.13,89.78,86,84.63
NA,82.86,89.52,85.76,84.37
NA,82.66,89.33,85.59,84.18
NA,82.49,89.16,85.44,84.02
NA,82.34,89.02,85.31,83.87
NA,82.13,88.81,85.12,83.67
NA,81.89,88.58,84.91,83.44
NA,81.7,88.4,84.74,83.26
NA,81.59,88.29,84.64,83.15
NA,81.53,88.23,84.59,83.1
NA,81.46,88.16,84.53,83.03
NA,81.38,88.09,84.46,82.95
NA,81.23,87.92,84.31,82.79
NA,81.06,87.74,84.14,82.59
NA,81.14,87.82,84.21,82.67
NA,81.4,88.07,84.44,82.92
NA,81.55,88.21,84.57,83.06
NA,81.72,88.38,84.72,83.23
NA,81.86,88.51,84.85,83.36
NA,81.99,88.64,84.96,83.49
NA,82.08,88.73,85.04,83.57
NA,82.03,88.68,85,83.52
NA,81.94,88.58,84.91,83.43
NA,81.83,88.48,84.82,83.33
NA,81.73,88.39,84.73,83.24
NA,81.62,88.28,84.64,83.13
NA,81.49,88.16,84.52,83.01
NA,81.35,88.02,84.4,82.87
NA,81.19,87.87,84.26,82.72
NA,81,87.68,84.09,82.53
NA,80.9,87.58,83.99,82.43
NA,80.73,87.45,83.87,82.3
NA,80.57,87.31,83.75,82.17
NA,80.43,87.19,83.63,82.05
NA,80.43,87.19,83.63,82.1
NA,80.38,87.14,83.59,82.05
NA,80.13,86.91,83.37,81.82
NA,79.92,86.7,83.18,81.61
NA,79.76,86.54,83.04,81.45
NA,79.56,86.36,82.87,81.27
NA,79.23,86.04,82.58,80.95
NA,78.88,85.7,82.27,80.62
NA,78.37,85.21,81.82,80.13
NA,77.81,84.66,81.32,79.59
NA,77.28,84.15,80.86,79.08
NA,76.73,83.62,80.37,78.55
NA,76.26,83.17,79.96,78.1
NA,75.78,82.7,79.53,77.64
NA,75.16,82.1,78.99,77.05
NA,74.57,81.53,78.47,76.48
NA,74,80.98,77.96,75.94
NA,73.4,80.4,77.43,75.36
NA,73,80.01,77.08,74.98
NA,72.46,79.49,76.6,74.46
NA,71.86,78.91,76.07,73.89
NA,71.26,78.32,75.54,73.3
NA,71.26,76.31,75.54,73.3
NA,69.59,76.31,75.54,73.3
NA,69.59,76.31,72.28,73.3
NA,69.59,75.3,72.28,72.29
NA,69.75,75.46,72.45,72.45
NA,69.87,75.57,72.57,72.57
NA,70,75.7,72.71,72.7
NA,70.14,75.84,72.86,72.83
NA,70.29,75.99,73.02,72.98
NA,70.59,76.29,73.33,73.28
NA,70.83,76.53,73.58,73.51
NA,71.02,76.71,73.78,73.7
NA,71.14,76.83,73.91,73.82
NA,71.29,76.98,74.07,73.96
NA,71.44,77.13,74.23,74.11
NA,71.49,77.18,74.28,74.16
NA,71.71,77.4,74.51,74.38
NA,71.89,77.56,74.68,74.53
NA,71.96,77.62,74.75,74.6
NA,72.01,77.67,74.81,74.65
NA,71.94,77.6,74.73,74.58
NA,72.1,77.76,74.9,74.74
NA,72.23,77.89,75.04,74.92
NA,72.45,78.11,75.27,75.13
NA,72.68,78.34,75.51,75.36
NA,72.89,78.55,75.73,75.57
NA,72.98,78.63,75.83,75.65
NA,73.04,78.69,75.89,75.71
NA,73.1,78.75,75.95,75.77
NA,73.19,78.83,76.03,75.85
NA,73.27,78.88,76.09,75.9
NA,73.36,78.97,76.19,75.99
NA,73.6,79.21,76.44,76.22
NA,73.71,79.32,76.56,76.33
NA,73.86,79.47,76.71,76.48
NA,74.16,79.76,77.03,76.77
NA,74.43,80.03,77.31,77.04
NA,74.65,80.25,77.54,77.26
NA,74.82,80.42,77.72,77.42
NA,74.98,80.58,77.89,77.58
NA,75.09,80.68,78.01,77.69
NA,75.26,80.85,78.19,77.85
NA,75.41,81,78.34,78
NA,75.55,81.14,78.49,78.14
NA,75.7,81.29,78.65,78.29
NA,75.8,81.39,78.76,78.39
NA,75.9,81.49,78.86,78.48
NA,76.01,81.6,78.98,78.59
NA,75.96,81.55,78.92,78.54
NA,75.81,81.4,78.77,78.39
NA,75.74,81.33,78.69,78.33
NA,75.69,81.28,78.64,78.28
NA,75.54,81.13,78.48,78.13
NA,75.45,81.04,78.39,78.04
NA,75.35,80.94,78.28,77.94
NA,75.25,80.87,78.2,77.87
NA,75.14,80.79,78.12,77.79
NA,75.04,80.69,78.02,77.7
NA,74.88,80.53,77.85,77.54
NA,74.74,80.4,77.7,77.4
NA,74.68,80.34,77.64,77.34
NA,74.63,80.29,77.58,77.29
NA,74.69,80.35,77.65,77.35
NA,74.84,80.49,77.81,77.5
NA,74.89,80.54,77.86,77.55
NA,74.95,80.6,77.92,77.61
NA,75,80.65,77.97,77.67
NA,74.95,80.6,77.92,77.62
NA,74.86,80.51,77.83,77.54
NA,74.91,80.59,77.91,77.61
NA,74.81,80.46,77.77,77.49
NA,74.76,80.42,77.72,77.44
NA,74.66,80.32,77.62,77.34
NA,74.54,80.2,77.49,77.22
NA,74.44,80.1,77.38,77.12
NA,74.35,80.01,77.29,77.04
NA,74.2,79.86,77.13,76.89
NA,74.05,79.71,76.97,76.74
NA,73.89,79.55,76.81,76.58
NA,73.77,79.44,76.68,76.47
NA,73.63,79.3,76.53,76.33
NA,73.45,79.12,76.34,76.15
NA,73.3,78.97,76.18,76
NA,73.2,78.87,76.08,75.91
NA,73.05,78.72,75.92,75.76
NA,72.85,78.52,75.71,75.56
NA,72.7,78.38,75.55,75.41
NA,72.6,78.28,75.45,75.32
NA,72.65,78.33,75.5,75.37
NA,72.74,78.42,75.59,75.45
NA,72.81,78.48,75.67,75.52
NA,72.86,78.51,75.69,75.55
NA,72.92,78.54,75.72,75.57
NA,72.98,78.6,75.79,75.63
NA,73.06,78.68,75.87,75.71
NA,73.17,78.78,75.99,75.82
NA,73.22,78.83,76.04,75.87
NA,73.27,78.88,76.09,75.92
NA,73.32,78.93,76.14,75.97
NA,73.42,79.03,76.25,76.07
NA,73.54,79.15,76.38,76.18
NA,73.59,79.2,76.43,76.23
NA,73.76,79.37,76.61,76.4
NA,73.89,79.5,76.74,76.53
NA,74.04,79.65,76.9,76.67
NA,74.33,79.93,77.21,76.96
NA,74.51,80.11,77.4,77.14
NA,74.61,80.21,77.5,77.23
NA,74.42,80.08,77.36,77.1
NA,74.34,80,77.28,77.03
NA,74.19,79.85,77.12,76.88
NA,74.13,79.79,77.06,76.82
NA,73.91,79.57,76.83,76.6
NA,73.62,79.29,76.52,76.32
NA,73.35,79.02,76.24,76.05
NA,73.06,78.73,75.93,75.77
NA,72.71,78.39,75.56,75.43
NA,72.42,78.1,75.26,75.14
NA,72.17,77.85,74.99,74.89
NA,72.03,77.71,74.85,74.76
NA,71.97,77.65,74.78,74.7
NA,71.89,77.57,74.7,74.62
NA,71.82,77.5,74.63,74.55
NA,71.76,77.45,74.56,74.49
NA,71.71,77.4,74.51,74.44
NA,71.77,77.46,74.57,74.5
NA,71.86,77.54,74.66,74.58
NA,71.95,77.62,74.75,74.66
NA,72.01,77.67,74.8,74.71
NA,72.07,77.73,74.86,74.77
NA,71.99,77.65,74.78,74.69
NA,71.92,77.58,74.7,74.62
NA,71.84,77.5,74.62,74.54
NA,71.91,77.57,74.69,74.61
NA,72.08,77.74,74.87,74.78
NA,72.23,77.89,75.03,74.92
NA,72.28,77.93,75.08,74.97
NA,72.37,78.02,75.18,75.06
NA,72.52,78.17,75.34,75.21
NA,72.62,78.27,75.44,75.3
NA,72.69,78.34,75.52,75.37
NA,72.8,78.42,75.6,75.44
NA,72.86,78.48,75.66,75.5
NA,72.99,78.61,75.8,75.63
NA,73.14,78.75,75.96,75.75
NA,73.24,78.85,76.06,75.81
NA,73.29,78.9,76.11,75.83
NA,73.35,78.96,76.18,75.85
NA,73.41,79.02,76.24,75.87
NA,73.35,78.96,76.18,75.77
NA,73.27,78.88,76.09,75.65
NA,73.21,78.82,76.03,75.55
NA,73.08,78.69,75.89,75.38
NA,72.99,78.61,75.8,75.25
NA,72.9,78.52,75.7,75.12
NA,72.96,78.57,75.76,75.15
NA,70.51,76.15,73.19,72.75
NA,70.44,76.11,73.15,72.67
NA,70.37,76.06,73.1,72.63
NA,70.28,75.97,73.01,72.54
NA,70.17,75.87,72.89,72.43
NA,70.12,75.82,72.84,72.38
NA,70.05,75.75,72.77,72.31
NA,69.98,75.68,72.69,72.24
NA,69.93,75.63,72.64,72.19
NA,69.99,75.69,72.7,72.25
NA,70.18,75.88,72.9,72.44
NA,70.35,76.04,73.08,72.61
NA,70.43,76.12,73.17,72.68
NA,70.56,76.25,73.3,72.81
NA,70.72,76.41,73.47,72.97
NA,70.94,76.63,73.7,73.19
NA,71.07,76.76,73.84,73.31
NA,71.23,76.91,74.01,73.47
NA,71.3,76.98,74.08,73.54
NA,71.5,77.16,74.27,73.71
NA,71.62,77.28,74.39,73.74
NA,71.73,77.34,74.46,73.79
NA,71.8,77.41,74.53,73.86
NA,71.86,77.47,74.59,73.92
NA,71.77,77.38,74.5,73.83
NA,71.67,77.28,74.39,73.73
NA,71.53,77.14,74.25,73.6
NA,71.39,77,74.1,73.46
NA,71.25,76.86,73.95,73.32
NA,71.17,76.78,73.87,73.24
NA,71.12,76.73,73.82,73.19
NA,71.03,76.64,73.72,73.11
NA,71.1,76.71,73.79,73.17
NA,71.18,76.79,73.88,73.25
NA,71.43,77.04,74.14,73.5
NA,72.15,77.75,74.9,74.21
NA,72.63,78.23,75.4,74.68
NA,72.84,78.44,75.63,74.88
NA,73,78.59,75.79,75.04
NA,73.07,78.66,75.87,75.11
NA,73.13,78.71,75.92,75.15
NA,73.07,78.64,75.84,75.08
NA,73.13,78.7,75.9,75.15
NA,73.08,78.65,75.85,75.1
NA,73.02,78.59,75.79,75.04
NA,72.95,78.52,75.71,74.97
NA,73,78.57,75.77,75.02
NA,72.93,78.5,75.69,74.95
NA,72.98,78.55,75.75,75
NA,72.92,78.49,75.68,74.94
NA,72.86,78.43,75.62,74.88
NA,72.8,78.37,75.56,74.82
NA,72.85,78.42,75.61,74.87
NA,72.91,78.48,75.67,74.93
NA,72.86,78.48,75.67,74.93
NA,72.81,78.43,75.62,74.89
NA,72.76,78.38,75.57,74.84
NA,72.71,78.33,75.52,74.79
NA,72.78,78.4,75.59,74.86
NA,72.63,78.25,75.43,74.71
NA,72.55,78.17,75.35,74.63
NA,72.48,78.1,75.27,74.56
NA,72.41,78.04,75.2,74.49
NA,72.46,78.09,75.25,74.54
NA,72.4,78.03,75.19,74.48
NA,72.31,77.94,75.09,74.39
NA,72.24,77.87,75.02,74.33
NA,72.17,77.8,74.95,74.26
NA,72.07,77.7,74.84,74.16
NA,71.94,77.57,74.71,74.03
NA,71.81,77.44,74.57,73.9
NA,71.73,77.36,74.48,73.82
NA,71.66,77.29,74.41,73.76
NA,71.57,77.2,74.32,73.67
NA,71.42,77.06,74.16,73.52
NA,71.35,76.99,74.08,73.45
NA,71.29,76.93,74.02,73.39
NA,71.15,76.79,73.87,73.25
NA,71,76.64,73.72,73.11
NA,70.91,76.54,73.61,73.01
NA,70.76,76.39,73.45,72.86
NA,70.6,76.23,73.28,72.71
NA,70.46,76.1,73.14,72.57
NA,70.39,76.03,73.06,72.5
NA,70.33,75.97,73,72.44
NA,70.28,75.92,72.95,72.39
NA,70.38,76.02,73.05,72.49
NA,70.44,76.08,73.11,72.55
NA,70.59,76.22,73.27,72.7
NA,70.74,76.37,73.43,72.84
NA,70.84,76.47,73.54,72.94
NA,70.94,76.57,73.64,73.04
NA,71.09,76.72,73.8,73.18
NA,71.19,76.82,73.9,73.28
NA,71.27,76.9,73.99,73.36
NA,71.14,76.77,73.85,73.23
NA,70.95,76.58,73.65,73.05
NA,70.72,76.35,73.41,72.82
NA,70.55,76.18,73.23,72.65
NA,70.47,76.11,73.15,72.58
NA,70.41,76.05,73.08,72.52
NA,70.13,75.77,72.79,72.24
NA,69.75,75.39,72.39,71.87
NA,69.26,74.91,71.87,71.39
NA,69.07,74.72,71.67,71.2
NA,68.88,74.53,71.47,71.01
NA,68.5,74.16,71.07,70.64
NA,68.29,73.95,70.85,70.43
NA,68.44,74.1,71.01,70.58
NA,68.65,74.3,71.22,70.78
NA,68.84,74.47,71.41,70.96
NA,69.04,74.67,71.62,71.15
NA,69.26,74.89,71.85,71.37
NA,69.55,75.18,72.16,71.65
NA,69.74,75.36,72.36,71.84
NA,69.79,75.41,72.41,71.89
NA,69.86,75.48,72.48,71.96
NA,70.07,75.69,72.7,72.16
NA,70.27,75.89,72.91,72.36
NA,70.46,76.08,73.11,72.55
NA,70.63,76.25,73.29,72.71
NA,70.53,76.15,73.19,72.62
NA,70.34,75.96,72.99,72.43
NA,70.29,75.91,72.94,72.38
NA,70.2,75.8,72.82,73.28
NA,70.2,75.8,72.82,72.28
NA,70.31,75.9,72.92,72.37
NA,70.55,76.13,73.18,72.6
NA,70.7,76.28,73.33,72.75
NA,70.92,76.5,73.57,72.97
NA,71.32,76.9,73.99,73.36
NA,71.72,77.29,74.41,73.75
NA,71.93,77.5,74.63,73.96
NA,72.23,77.8,74.94,74.25
NA,72.53,78.09,75.26,74.55
NA,72.87,78.43,75.62,74.88
NA,73.24,78.8,76.01,75.24
NA,73.57,79.12,76.35,75.57
NA,74.07,79.62,76.88,76.06
NA,74.49,80.03,77.32,76.47
NA,74.84,80.38,77.69,76.82
NA,75.25,80.79,78.12,77.22
NA,75.57,81.1,78.46,77.53
NA,75.97,81.5,78.88,77.93
NA,76.38,81.9,79.31,78.33
NA,76.52,82.04,79.46,78.47
NA,76.71,82.23,79.66,78.65
NA,76.91,82.43,79.87,78.85
NA,77.1,82.62,80.07,79.04
NA,77.28,82.8,80.26,79.21
NA,77.43,82.94,80.42,79.36
NA,77.56,83.07,80.56,79.49
NA,77.73,83.24,80.73,79.65
NA,77.89,83.4,80.9,79.81
NA,78.06,83.57,81.08,79.98
NA,78.21,83.72,81.24,80.13
NA,78.42,83.92,81.46,80.33
NA,78.56,84.06,81.61,80.47
NA,78.78,84.28,81.84,80.68
NA,78.99,84.49,82.06,80.89
NA,79.18,84.68,82.26,81.08
NA,79.37,84.86,82.46,81.25
NA,79.55,85.04,82.65,81.43
NA,79.75,85.24,82.86,81.63
NA,80.05,85.54,83.18,81.92
NA,80.45,85.93,83.6,82.31
NA,80.85,86.33,84.02,82.71
NA,81.1,86.58,84.28,82.95
NA,81.25,86.73,84.44,83.1
NA,81.34,86.81,84.53,83.19
NA,81.44,86.91,84.64,83.29
NA,81.74,87.21,84.96,83.58
NA,81.99,87.46,85.22,83.83
NA,82.38,87.84,85.63,84.21
NA,82.62,88.08,85.88,84.44
NA,82.83,88.29,86.1,84.65
NA,82.72,88.18,85.99,84.54
NA,82.66,88.12,85.92,84.48
NA,82.48,87.94,85.73,84.31
NA,82.36,87.82,85.61,84.19
NA,82.26,87.73,85.5,84.09
NA,82.03,87.5,85.26,83.87
NA,81.82,87.29,85.04,83.66
NA,81.68,87.15,84.89,83.52
NA,81.5,86.97,84.7,83.3
NA,84,91.34,87.33,85.8
NA,83.85,91.2,87.18,85.65
NA,83.73,91.08,87.05,85.53
NA,83.49,90.84,86.8,85.3
NA,83.4,90.75,86.7,85.21
NA,83.22,90.57,86.51,85.03
NA,83,90.35,86.28,84.82
NA,82.86,90.22,86.13,84.68
NA,82.72,90.08,85.99,84.54
NA,82.61,89.97,85.87,84.44
NA,82.44,89.8,85.69,84.27
NA,82.32,89.69,85.58,84.16
NA,82.22,89.6,85.48,84.07
NA,82.16,89.54,85.41,84.01
NA,82.06,89.44,85.31,83.91
NA,81.91,89.29,85.15,83.76
NA,81.63,89.01,84.85,83.49
NA,81.28,88.67,84.49,83.14
NA,81,88.39,84.19,82.87
NA,80.87,88.26,84.05,82.74
NA,80.87,88.26,84.05,83.75
NA,80.73,88.12,83.91,83.61
NA,80.5,87.89,83.66,83.39
NA,80.38,87.77,83.54,83.27
NA,79.99,87.39,83.13,82.88
NA,79.51,86.91,82.62,82.41
NA,79.31,86.72,82.41,82.22
NA,79.15,86.56,82.24,82.06
NA,78.84,86.25,81.92,81.76
NA,78.68,86.09,81.75,81.6
NA,78.52,85.93,81.58,81.44
NA,78.3,85.72,81.35,81.23
NA,78.18,85.6,81.22,81.11
NA,78.05,85.47,81.09,80.98
NA,77.91,85.33,80.94,80.84
NA,77.78,85.2,80.8,80.71
NA,77.67,85.09,80.69,80.61
NA,77.58,85,80.59,80.52
NA,77.49,84.91,80.5,80.43
NA,77.4,84.82,80.4,80.34
NA,77.28,84.71,80.28,80.22
NA,77.2,84.63,80.19,80.14
NA,77.14,84.58,80.14,80.1
NA,77.23,84.67,80.23,80.18
NA,77.13,84.57,80.13,80.09
NA,77.06,84.5,80.05,80
NA,76.97,84.41,79.96,79.89
NA,76.85,84.29,79.83,79.77
NA,76.7,84.14,79.68,79.62
NA,76.5,83.94,79.46,79.42
NA,76.43,83.87,79.39,79.33
NA,76.31,83.76,79.26,79.2
NA,76.25,83.7,79.2,79.14
NA,76.16,83.61,79.11,79.05
NA,76.23,83.68,79.18,79.1
NA,76.3,83.75,79.25,79.15
NA,76.37,83.82,79.33,79.2
NA,76.47,83.91,79.43,79.27
NA,76.62,84.06,79.59,79.39
NA,76.78,84.22,79.76,79.51
NA,76.84,84.22,79.76,79.51
NA,76.95,84.33,79.87,79.61
NA,76.76,84.14,79.67,79.42
NA,76.59,83.97,79.49,79.26
NA,76.53,83.91,79.43,79.2
NA,76.36,83.75,79.25,79.03
NA,76.13,83.52,79.01,78.8
NA,75.98,83.37,78.85,78.66
NA,75.85,83.24,78.72,78.53
NA,75.71,83.1,78.57,78.39
NA,75.55,82.94,78.4,78.23
NA,75.55,82.99,78.4,78.23
NA,75.55,83.06,78.4,78.23
NA,75.55,83.12,78.4,78.23
NA,75.69,83.3,78.55,78.37
NA,75.79,83.44,78.65,78.47
NA,75.93,83.61,78.8,78.61
NA,76.02,83.74,78.89,78.7
NA,76.16,83.92,79.04,78.83
NA,76.27,84.06,79.16,78.94
NA,76.35,84.18,79.24,79.02
NA,76.43,84.26,79.33,79.1
NA,76.58,84.41,79.48,79.25
NA,76.78,84.61,79.69,79.44
NA,77.02,84.84,79.95,79.68
NA,77.42,85.24,80.37,80.07
NA,77.63,85.45,80.59,80.28
NA,77.72,85.54,80.68,80.37
NA,77.83,85.65,80.8,80.47
NA,77.96,85.77,80.94,80.6
NA,78.11,85.92,81.09,80.75
NA,78.2,86.01,81.19,80.84
NA,78.29,86.1,81.28,80.92
NA,78.35,86.16,81.35,80.98
NA,78.42,86.23,81.42,81.05
NA,78.43,86.24,81.43,81.06
NA,78.27,86.08,81.26,80.91
NA,78.12,85.93,81.11,80.76
NA,77.97,85.78,80.95,80.61
NA,77.47,85.29,80.42,80.12
NA,77.17,84.99,80.11,79.83
NA,76.87,84.7,79.79,79.53
NA,76.57,84.4,79.47,79.24
NA,76.24,84.07,79.13,78.91
NA,75.91,83.75,78.78,78.59
NA,75.61,83.45,78.46,78.29
NA,75.32,83.16,78.16,78.01
NA,75.1,82.94,77.93,77.79
NA,74.95,82.79,77.77,77.65
NA,74.8,82.65,77.61,77.5
NA,74.63,82.48,77.43,77.32
NA,74.5,82.35,77.29,77.2
NA,74.4,82.25,77.19,77.1
NA,74.21,82.06,76.99,76.91
NA,74.08,81.93,76.85,76.78
NA,74.07,81.92,76.84,76.77
NA,74.02,81.87,76.79,76.73
NA,73.98,81.83,76.75,76.69
NA,73.93,81.79,76.69,76.64
NA,73.91,81.77,76.67,76.62
NA,73.94,81.8,76.71,76.65
NA,73.99,81.84,76.76,76.7
NA,74.03,81.88,76.8,76.73
NA,74,81.85,76.77,76.71
NA,73.95,81.8,76.72,76.66
NA,73.83,81.69,76.59,76.54
NA,73.73,81.59,76.48,76.44
NA,73.55,81.41,76.29,76.26
NA,73.31,81.17,76.04,76.03
NA,73.08,80.94,75.8,75.8
NA,72.9,80.77,75.61,75.63
NA,72.79,80.66,75.49,75.52
NA,72.55,80.42,75.24,75.28
NA,72.38,80.25,75.06,75.11
NA,72.3,80.17,74.98,75.04
NA,72.26,80.13,74.94,75
NA,72.2,80.07,74.87,74.94
NA,72.19,80.06,74.86,74.93
NA,72.27,80.14,74.95,75.01
NA,72.37,80.24,75.05,75.1
NA,72.45,80.32,75.14,75.18
NA,72.47,80.34,75.16,75.2
NA,72.48,80.35,75.17,75.21
NA,72.46,80.33,75.15,75.19
NA,72.43,80.3,75.12,75.16
NA,72.39,80.26,75.07,75.12
NA,72.32,80.19,75,75.06
NA,72,79.87,74.66,74.74
NA,71.75,79.63,74.4,74.5
NA,71.57,79.45,74.21,74.32
NA,71.51,79.39,74.15,74.26
NA,71.53,79.41,74.17,74.28
NA,71.5,79.38,74.14,74.25
NA,71.52,79.4,74.16,74.27
NA,71.61,79.49,74.25,74.36
NA,71.7,79.58,74.35,74.45
NA,71.72,79.6,74.37,74.44
NA,71.73,79.61,74.38,74.45
NA,71.92,79.8,74.58,74.63
NA,72.07,79.94,74.74,74.78
NA,72.23,80.1,74.91,74.94
NA,72.52,80.39,75.21,75.22
NA,72.79,80.66,75.49,75.49
NA,72.94,80.81,75.65,75.64
NA,73.01,80.87,75.73,75.7
NA,73.22,81.08,75.95,75.91
NA,73.33,81.19,76.06,76.02
NA,73.35,81.21,76.08,76.04
NA,73.37,81.23,76.11,76.06
NA,73.38,81.24,76.12,76.07
NA,73.31,81.17,76.04,76
NA,73.16,81.02,75.88,75.85
NA,73.09,80.95,75.81,75.78
NA,73.1,80.96,75.82,75.79
NA,73.05,80.91,75.77,75.74
NA,72.92,80.79,75.63,75.62
NA,72.84,80.71,75.55,75.54
NA,72.77,80.64,75.47,75.47
NA,72.72,80.59,75.42,75.42
NA,72.63,80.5,75.33,75.33
NA,72.49,80.36,75.18,75.19
NA,72.43,80.3,75.12,75.13
NA,72.38,80.25,75.06,75.09
NA,72.08,79.95,74.75,74.79
NA,71.89,79.77,74.55,74.6
NA,71.7,79.58,74.35,74.42
NA,71.56,79.44,74.2,74.28
NA,71.39,79.27,74.02,74.11
NA,71.27,79.15,73.89,74
NA,71.18,79.06,73.8,73.91
NA,71.06,78.94,73.67,73.79
NA,70.92,78.81,73.53,73.65
NA,70.73,78.62,73.33,73.47
NA,70.66,78.55,73.25,73.4
NA,70.62,78.51,73.21,73.36
NA,70.53,78.42,73.12,73.27
NA,70.43,78.32,73.01,73.17
NA,70.28,78.17,72.85,73.02
NA,70.13,78.02,72.69,72.88
NA,69.99,77.89,72.55,72.74
NA,69.97,77.87,72.53,72.72
NA,69.94,77.84,72.49,72.69
NA,69.9,77.8,72.45,72.65
NA,69.81,77.71,72.36,72.56
NA,69.72,77.62,72.26,72.47
NA,69.63,77.53,72.17,72.39
NA,69.65,77.55,72.19,72.4
NA,69.56,77.46,72.09,72.32
NA,69.58,77.48,72.12,72.34
NA,69.5,77.4,72.03,72.26
NA,69.42,77.32,71.95,72.18
NA,69.35,77.25,71.87,72.11
NA,69.27,77.17,71.79,72.03
NA,69.19,77.06,71.7,71.95
NA,69.15,76.99,71.66,71.91
NA,69.13,76.88,71.64,71.89
NA,69.1,76.78,71.61,71.86
NA,69.07,76.69,71.58,71.84
NA,69.07,76.66,71.58,71.84
NA,69.09,76.64,71.6,71.85
NA,69.12,76.62,71.63,71.88
NA,69.15,76.61,71.66,71.91
NA,69.18,76.62,71.69,71.94
NA,69.19,76.61,71.7,71.95
NA,69.23,76.61,71.75,71.99
NA,69.24,76.6,71.76,72
NA,69.25,76.59,71.77,72.01
NA,69.23,76.56,71.75,71.99
NA,69.23,76.54,71.75,71.99
NA,69.22,76.52,71.74,71.98
NA,69.24,76.52,71.76,72
NA,69.26,76.52,71.78,72.02
